Live: NASA news conference with stranded astronauts,https://www.youtube.com/watch?v=R9Lg8JblTEY,2025-01-08T17:02:13+00:00,0,Sky News
TV personality emotional over family and home trapped in LA wildfires,https://www.youtube.com/watch?v=evHtC8sVWy8,2025-01-08T18:33:18+00:00,461,Sky News
Driverless taxi 'just goes in circles',https://www.youtube.com/watch?v=87NufQol2yQ,2025-01-08T18:13:13+00:00,300,Sky News
Live | MPs debate the Children's Wellbeing Bill in the House of Commons,https://www.youtube.com/watch?v=dYc2zkMeghU,2025-01-08T20:08:16+00:00,15731,Sky News
"LA devastated by raging fires; Missing hiker rescued, now recovering in hospital | 9 New Australia",https://www.youtube.com/watch?v=gNJ8E7Yz1ZM,2025-01-08T19:06:50+00:00,2423,9 News Australia
California wildfires: How fast did the wildfires spread?,https://www.youtube.com/watch?v=6XvKjSEuUbE,2025-01-08T19:21:23+00:00,2365,Sky News
Deadly wildfire emergency gripping Los Angeles | 9 News Australia,https://www.youtube.com/watch?v=R67Dlv2qwHU,2025-01-08T19:15:33+00:00,1743,9 News Australia
California wildfires: Actor Steve Guttenberg calls on national guard to be brought in,https://www.youtube.com/watch?v=3-RRny8_erI,2025-01-08T19:10:49+00:00,1510,Sky News
Hiker Hadi Nazari found alive after missing for almost two-weeks | ABC News,https://www.youtube.com/watch?v=fYMBKt86-zg,2025-01-08T20:30:24+00:00,3965,ABC News (Australia)
Incredible moment hiker reunites with loved ones after 12 days missing | 9 News Australia,https://www.youtube.com/watch?v=iA_-hQ30rdI,2025-01-08T20:53:12+00:00,1837,9 News Australia
California wildfires: A community in ruins,https://www.youtube.com/watch?v=sF6v3yutNzg,2025-01-08T21:58:40+00:00,5149,Sky News
Aussie living in LA loses everything in deadly wildfires | 9 News Australia,https://www.youtube.com/watch?v=S0WYeulxSUo,2025-01-08T20:39:18+00:00,5017,9 News Australia
MPs vote against Tories' attempt for a national inquiry into grooming gangs,https://www.youtube.com/watch?v=UkJhXNMy9jA,2025-01-08T21:07:52+00:00,3743,Sky News
'It's armageddon': Devastating wildfires tear through Los Angeles | ABC News,https://www.youtube.com/watch?v=mvKwPoLNFA8,2025-01-08T19:22:24+00:00,3461,ABC News (Australia)
New details emerge about hiker's survival + LA wildfire emergency | ABC NEWS,https://www.youtube.com/watch?v=5brip8oa4aE,2025-01-08T22:55:28+00:00,7928,ABC News (Australia)
LA fires update: Wildfires cause $100 billion of utter devastation | 9 News Australia,https://www.youtube.com/watch?v=A_L1Rx1-ikQ,2025-01-08T22:25:13+00:00,9826,9 News Australia
Missing hiker's cousin speaks about his wild ordeal | 7NEWS,https://www.youtube.com/watch?v=e9Ty3EDFlno,2025-01-09T00:52:56+00:00,11380,7NEWS Australia
Donald Trump pays respect to former president Jimmy Carter,https://www.youtube.com/watch?v=kpwVY8MvueI,2025-01-08T22:48:50+00:00,8825,Sky News
Five killed and tens of thousands forced to flee Los Angeles fires | ABC NEWS,https://www.youtube.com/watch?v=isE0zar97fc,2025-01-09T01:00:34+00:00,10294,ABC News (Australia)
What to do if you get lost in the wilderness | ABC NEWS,https://www.youtube.com/watch?v=voIHedc8pa8,2025-01-09T03:30:34+00:00,9108,ABC News (Australia)
"BREAKING: News wildfires break out in the Hollywood Hills as 130,000 are ordered to evacuate",https://www.youtube.com/watch?v=7TZAzf3rBDk,2025-01-09T06:58:16+00:00,12826,Sky News
LA fires update; Moment hiker found after missing for two weeks | 9 News Australia,https://www.youtube.com/watch?v=XslpbMt6LQs,2025-01-09T00:59:14+00:00,10031,9 News Australia
"Fires continue to rage through LA, AFL photo scandal and Australian Open draw announced | 7NEWS",https://www.youtube.com/watch?v=aSvZFqpJ3SU,2025-01-09T05:39:18+00:00,9815,7NEWS Australia
"New fire breaks out in Hollywood Hills as Hanks, Affleck and Witherspoon among stars evacuated",https://www.youtube.com/watch?v=OTwWKgZ8EIM,2025-01-09T07:22:25+00:00,37271,Sky News
Breakfast | Wildfires break out in the Hollywood Hills in the most destructive fire in LA history,https://www.youtube.com/watch?v=tugrPGF8tX0,2025-01-09T06:21:31+00:00,11499,Sky News
Teen killed on bus was 'wise',https://www.youtube.com/watch?v=2gXJNNK7zzE,2025-01-08T22:49:35+00:00,8579,Sky News
US President-elect Donald Trump asks Supreme Court to halt sentencing | 9 News Australia,https://www.youtube.com/watch?v=WL1YPmIlF7M,2025-01-08T23:00:26+00:00,5980,9 News Australia
Wildfire Emergency Worsens In California | 10 News First,https://www.youtube.com/watch?v=9Z5dL3oVwSE,2025-01-09T07:28:02+00:00,17826,10 News First
Deadly wildfires engulf entire neighbourhoods in Los Angeles | 7NEWS,https://www.youtube.com/watch?v=zS7OOdwomLM,2025-01-09T07:23:54+00:00,10167,7NEWS Australia
Missing Hiker Found Alive Shares His Survival Story | 10 News First,https://www.youtube.com/watch?v=bjJ19H8WdNM,2025-01-09T07:29:27+00:00,9617,10 News First
LA forest fires escalate to catastrophic conditions | 9 News Australia,https://www.youtube.com/watch?v=KMMSqc1jAL4,2025-01-09T07:47:44+00:00,28829,9 News Australia
Mystery blast rocks Melbourne’s east | 7NEWS,https://www.youtube.com/watch?v=U_mSZRSAVCk,2025-01-09T07:26:03+00:00,10469,7NEWS Australia
What's causing Los Angeles' ferocious wildfires outside of the fire season? | ABC NEWS,https://www.youtube.com/watch?v=olBed9KdaNw,2025-01-09T09:02:13+00:00,16597,ABC News (Australia)
At least five people killed as fires rip through Los Angeles | ABC NEWS,https://www.youtube.com/watch?v=57nQKmWK0AY,2025-01-09T08:24:03+00:00,14541,ABC News (Australia)
Queenslanders warned to brace for more storms | 7NEWS,https://www.youtube.com/watch?v=YknKxkZqeeQ,2025-01-09T08:19:56+00:00,13902,7NEWS Australia
"Unprecedented fires in Los Angeles, Seaplane recovered and Star casino crisis | 7NEWS",https://www.youtube.com/watch?v=1NfbtAIeZOM,2025-01-09T08:19:48+00:00,13580,7NEWS Australia
Satellite images show destruction caused by California wildfires,https://www.youtube.com/watch?v=iJE12p9COGw,2025-01-09T14:06:54+00:00,149,Sky News
California wildfires: 'Not knowing if your house is still there is like being in purgatory',https://www.youtube.com/watch?v=pXJ2O1e0beQ,2025-01-09T14:03:43+00:00,123,Sky News
Watch live: LA Mayor Karen Bass and officials hold news conference on California wildfires,https://www.youtube.com/watch?v=suMk8_cvOgI,2025-01-09T16:03:13+00:00,1170,Sky News
Hiker rescued after getting stuck in snow,https://www.youtube.com/watch?v=zinCFSHYOYQ,2025-01-09T15:17:26+00:00,280,Sky News
Where are the wildfires in Los Angeles?,https://www.youtube.com/watch?v=kYLJIujUCFA,2025-01-09T16:26:47+00:00,1575,Sky News
"'If Trump can make Putin stop bombing, he can finish this war' - says EU chief diplomat",https://www.youtube.com/watch?v=cCQVxGunzfw,2025-01-09T16:27:36+00:00,1110,Sky News
The World with Yalda Hakim | Thursday 9 January,https://www.youtube.com/watch?v=7YBmWYK-tWI,2025-01-09T16:48:02+00:00,0,Sky News
The UK Tonight | Thursday 9 January,https://www.youtube.com/watch?v=kGk5_kYPq2Q,2025-01-09T16:45:35+00:00,0,Sky News
Politics Hub with Sophy Ridge | Thursday 9 January,https://www.youtube.com/watch?v=kukPCCAIFtI,2025-01-09T16:42:50+00:00,0,Sky News
Watch live: Former president Jimmy Carter receives a state funeral and burial in Washington DC,https://www.youtube.com/watch?v=kgH38ARcLpo,2025-01-09T18:12:22+00:00,26553,Sky News
Neighbourhood feud erupts into backyard blue | A Current Affair,https://www.youtube.com/watch?v=n9af6mdBHUI,2025-01-09T17:49:48+00:00,814,A Current Affair
Reporter's home destroyed by LA wildfire,https://www.youtube.com/watch?v=iw4YhfMEpAc,2025-01-09T17:00:51+00:00,690,Sky News
Watch live: Venezuela's opposition hold street protests ahead of Maduro inauguration,https://www.youtube.com/watch?v=xsS8gDx45tc,2025-01-09T17:33:09+00:00,597,Sky News
California wildfires: 'There’s not a single house left standing',https://www.youtube.com/watch?v=dkQ7Bnhr95k,2025-01-09T18:35:05+00:00,1932,Sky News
Catastrophic and deadly wildfires wreaking havoc across Los Angeles | 9 News Australia,https://www.youtube.com/watch?v=yczQBjaZyfA,2025-01-09T18:40:38+00:00,917,9 News Australia
LA wildfire disaster continues; Rescued hiker speaks for the first time | 9 News Australia,https://www.youtube.com/watch?v=mgxlhaucusE,2025-01-09T18:58:08+00:00,1357,9 News Australia
"Hell in Hollywood, shooting in Melbourne and missing baby search | 7NEWS",https://www.youtube.com/watch?v=tHHX8Ji7EEI,2025-01-09T19:01:17+00:00,2880,7NEWS Australia
Battle brewing over protected fish | A Current Affair,https://www.youtube.com/watch?v=MoLZ3MVK43M,2025-01-09T17:49:43+00:00,2539,A Current Affair
Hikers run from deadly LA wildfires,https://www.youtube.com/watch?v=qa7wXkPfg3I,2025-01-09T18:00:37+00:00,1810,Sky News
Former Treasury adviser: UK 'caught up' in financial global storm,https://www.youtube.com/watch?v=-UG1Xqcy10w,2025-01-09T20:52:21+00:00,2734,Sky News
California's wildfire crisis | 7NEWS,https://www.youtube.com/watch?v=YmlE5xp5qGk,2025-01-09T19:15:01+00:00,2308,7NEWS Australia
Nine reporters on scene of the deadly LA fire emergency | 9 News Australia,https://www.youtube.com/watch?v=_ksJSCAKwkQ,2025-01-09T20:33:01+00:00,2305,9 News Australia
Manchester Airport closes runways due to 'significant levels of snow',https://www.youtube.com/watch?v=m7x78jJiGus,2025-01-09T22:48:56+00:00,32894,Sky News
California wildfires: What is the scale of the fires?,https://www.youtube.com/watch?v=4aIK1tjpGuk,2025-01-09T21:43:55+00:00,4209,Sky News
Aussie living in LA on Malibu home destroyed by wildfires | 9 News Australia,https://www.youtube.com/watch?v=nG1xkfZr_j4,2025-01-09T21:53:49+00:00,3628,9 News Australia
Watch live: News at Ten | Wildfires burning on a third day in Los Angeles,https://www.youtube.com/watch?v=k5xJb06vPh8,2025-01-09T22:35:06+00:00,23689,Sky News
California wildfires: Angry resident challenges California governor over disaster response,https://www.youtube.com/watch?v=0U3pDE3pB3k,2025-01-09T22:42:51+00:00,19817,Sky News
New fire sparked in Los Angeles area; Synagogue in Sydney's south vandalised | 9 News Australia,https://www.youtube.com/watch?v=bG8p2uB7nEc,2025-01-10T01:15:23+00:00,13714,9 News Australia
Clients fighting workplace disputes thousands of dollars in debt to 'lawyer' | A Current Affair,https://www.youtube.com/watch?v=fO1Ph_Jn_EE,2025-01-10T00:14:38+00:00,13011,A Current Affair
Five US presidents attend Jimmy Carter’s funeral: The highlights,https://www.youtube.com/watch?v=E8Mg61C2w4o,2025-01-09T21:54:56+00:00,11949,Sky News
California wildfires: 'Everything we know and love has gone',https://www.youtube.com/watch?v=_oRGUeufkJI,2025-01-09T22:53:00+00:00,10653,Sky News
Breakfast | Live from Los Angeles where wildfire related deaths rises to 10,https://www.youtube.com/watch?v=pZFIA1wAmzw,2025-01-10T06:22:23+00:00,15771,Sky News
LA Wildfire Death Toll Rises | 10 News First,https://www.youtube.com/watch?v=qJTnRitDWvs,2025-01-10T06:43:17+00:00,15189,10 News First
Seven confirmed dead in LA wildfires | 9 News Australia,https://www.youtube.com/watch?v=RFpR5_Aqw4k,2025-01-10T07:26:05+00:00,30115,9 News Australia
Watch live: Number of dead rises as the LA wildfires continue to rage on,https://www.youtube.com/watch?v=xYop8BUCaQo,2025-01-10T07:44:24+00:00,19454,Sky News
New fire front springs up in LA wildfires | ABC News,https://www.youtube.com/watch?v=mCtOHbdk27s,2025-01-10T09:14:58+00:00,17690,ABC News (Australia)
California Burning | Sky News Special Programme,https://www.youtube.com/watch?v=P22TusWeu6s,2025-01-10T13:12:43+00:00,0,Sky News
Analysis: How much do we trade with China?,https://www.youtube.com/watch?v=OwkjSzwA5Tk,2025-01-10T14:55:17+00:00,586,Sky News
California wildfires: Actor Steve Guttenberg shocked by 'such tragedy',https://www.youtube.com/watch?v=J_u7d89dIxE,2025-01-10T14:48:40+00:00,328,Sky News
UK's first drug consumption room to open,https://www.youtube.com/watch?v=Jbwb9T6F8Yg,2025-01-10T14:49:29+00:00,173,Sky News
Watch live: Live outside Donald Trump's hush money sentencing in New York,https://www.youtube.com/watch?v=Fxw6rl09GU0,2025-01-10T16:05:56+00:00,14622,Sky News
BREAKING: Trump spared jail over Stormy Daniels hush money case,https://www.youtube.com/watch?v=V0P1_tIyJlc,2025-01-10T15:29:09+00:00,5451,Sky News
Donald Trump sentenced in Stormy Daniels hush money case,https://www.youtube.com/watch?v=RrQSA07ilzE,2025-01-10T15:25:25+00:00,475,Sky News
Beckham backs support group for ex-footballers,https://www.youtube.com/watch?v=kXqiO6ZgDHg,2025-01-10T15:48:11+00:00,438,Sky News
NASA and NOAA discuss the major climate trends of 2024,https://www.youtube.com/watch?v=ZAiERnipPqM,2025-01-10T16:51:14+00:00,104,Sky News
Man rams car into police motorcyclist,https://www.youtube.com/watch?v=tUW3HqD136s,2025-01-10T17:27:33+00:00,499,Sky News
FYI: LA kids react to wildfires,https://www.youtube.com/watch?v=CEQ1qmnfGw0,2025-01-10T18:05:43+00:00,139,Sky News
FEMA Administrator Deanne Criswell speaks at the White House Briefing,https://www.youtube.com/watch?v=bKVRJeR3gbI,2025-01-10T17:25:58+00:00,631,Sky News
Fears of another horror day of California wildfires; Melbourne fatal stabbing | 9 News Australia,https://www.youtube.com/watch?v=_JvWU8YJJEo,2025-01-10T20:22:21+00:00,4139,9 News Australia
Nigel Farage says he 'can't be pushed or bullied' after Elon Musk said Reform needs new leader,https://www.youtube.com/watch?v=DHk8L2nHbgw,2025-01-10T20:15:57+00:00,2989,Sky News
How did Los Angeles wildfires take hold? Sky's Tom Cheshire explains,https://www.youtube.com/watch?v=zahKJ6OAzfU,2025-01-10T20:25:18+00:00,1826,Sky News
BREAKING: Tik Tok News Conference after Supreme Court sitting,https://www.youtube.com/watch?v=q6QqTc963lw,2025-01-10T20:22:52+00:00,1366,Sky News
Melbourne brawl leaves one dead and two hospitalised | 7NEWS,https://www.youtube.com/watch?v=wfZ4z9U8irU,2025-01-10T20:31:29+00:00,1285,7NEWS Australia
Moment New Orleans gunman shoots at police,https://www.youtube.com/watch?v=24YEPbx3VBs,2025-01-10T18:54:22+00:00,805,Sky News
Police investigating whether California fires started by arsonists,https://www.youtube.com/watch?v=98rj9inmY8U,2025-01-10T20:18:53+00:00,773,Sky News
"News at Ten | Wildfires burn for a fourth day in Los Angeles, killing at least 10",https://www.youtube.com/watch?v=cm9U-AB7Jg8,2025-01-10T18:38:36+00:00,2731,Sky News
"Developments from the California fires, Trumps trial and NSW train strikes escalate | 7NEWS",https://www.youtube.com/watch?v=uiWVcqsMOfw,2025-01-10T21:06:47+00:00,1953,7NEWS Australia
Stories of heartbreak as Los Angeles fires leave path of destruction | 9 News Australia,https://www.youtube.com/watch?v=-9Hu-XuPoQM,2025-01-10T22:15:41+00:00,4438,9 News Australia
California wildfires: Police chief issues curfew measures and warns of jail time for looters,https://www.youtube.com/watch?v=ZG_S4QYrE6g,2025-01-10T22:29:30+00:00,3422,Sky News
Latest update on Los Angeles wildfire emergency | 9 News Australia,https://www.youtube.com/watch?v=-jjgKzm9HoA,2025-01-10T21:58:28+00:00,3014,9 News Australia
The celebrities impacted by the LA wildfires,https://www.youtube.com/watch?v=WrI-ulwaJjM,2025-01-10T20:58:24+00:00,2907,Sky News
Residents of Queensland town at breaking point over youth crime | A Current Affair,https://www.youtube.com/watch?v=fCVV8lmvkEk,2025-01-10T23:43:31+00:00,6014,A Current Affair
Taking properties and turning them into investments | 9 News Australia,https://www.youtube.com/watch?v=NC1z7uU-wtk,2025-01-10T21:39:32+00:00,8261,9 News Australia
All of the latest tech gadgets set to hit Australian shelves | A Current Affair,https://www.youtube.com/watch?v=oa4GkRP2vJc,2025-01-10T23:43:37+00:00,7425,A Current Affair
Fresh flare up in Los Angeles wildfires; Man fatally stabbed in violent brawl | 9 News Australia,https://www.youtube.com/watch?v=jdoDcf_J0oE,2025-01-11T06:45:40+00:00,7583,9 News Australia
Los Angeles wildfires flare up as more residents evacuate | 9 News Australia,https://www.youtube.com/watch?v=2OeQvF4hPis,2025-01-11T07:28:26+00:00,37771,9 News Australia
"Warfare in the west, one dead and at least a dozen on the run | 7NEWS",https://www.youtube.com/watch?v=d4qoLf13NF0,2025-01-11T07:07:58+00:00,18911,7NEWS Australia
Sky News Breakfast | New area ordered to evacuate as 11 confirmed dead in LA fires,https://www.youtube.com/watch?v=rgTl_ODVVGY,2025-01-11T10:04:38+00:00,13134,Sky News
An Australian among the dead in the Los Angeles Wildfire crisis | 7NEWS,https://www.youtube.com/watch?v=GgN9EEP0eE0,2025-01-11T07:45:07+00:00,32674,7NEWS Australia
'Fire tornado' spotted in LA blaze,https://www.youtube.com/watch?v=oVbN_QhEJmI,2025-01-11T14:42:21+00:00,640,Sky News
Sky News Press Preview | Saturday 11 January,https://www.youtube.com/watch?v=A51YYUCSVYw,2025-01-11T15:07:48+00:00,0,Sky News
"News at Ten | Wildfires burn for a fifth day in Los Angeles, killing at least 11",https://www.youtube.com/watch?v=mED6rLoiHAc,2025-01-11T15:02:11+00:00,0,Sky News
UK shivers through coldest January night in 15 years,https://www.youtube.com/watch?v=EQ02nST0lWw,2025-01-11T15:39:42+00:00,2318,Sky News
Live: Authorities hold a news conference updating on spread of Los Angeles fires,https://www.youtube.com/watch?v=nn5JKPP4vtc,2025-01-11T16:02:44+00:00,977,Sky News
Heartbreak for Los Angeles residents who fled the flames - some with just their pets,https://www.youtube.com/watch?v=uFEBtUo6fnU,2025-01-11T15:41:03+00:00,713,Sky News
Residents attempt to rebuild their lives after deadly California wildfires,https://www.youtube.com/watch?v=huDao5akuyM,2025-01-11T15:38:25+00:00,522,Sky News
Why is Donald Trump interested in taking Greenland? Sky's Michael Clarke explains,https://www.youtube.com/watch?v=LJAxv1Y6Kcs,2025-01-11T18:05:53+00:00,2098,Sky News
Chancellor Rachel Reeves lands in China amid pressure to cancel trip over economic turmoil,https://www.youtube.com/watch?v=z3M1tO5a-t4,2025-01-11T18:34:22+00:00,1601,Sky News
Bibby Stockholm: Government contract ends for controversial asylum barge,https://www.youtube.com/watch?v=iLp2tgqRqEU,2025-01-11T18:59:26+00:00,334,Sky News
LA wildfires continue to wreak havoc; Queensland braces for more rain | 9 News Australia,https://www.youtube.com/watch?v=C-uZARq6rEs,2025-01-11T20:38:40+00:00,3695,9 News Australia
Tensions rise as thousands gather to protest against Germany's far-right AfD party,https://www.youtube.com/watch?v=2rj_tgPeTtQ,2025-01-11T20:04:52+00:00,2418,Sky News
"Live: Wildfires continue burning LA killing at least 11, with 153,000 people under evacuation orders",https://www.youtube.com/watch?v=1L9OcfgGEfY,2025-01-11T21:33:35+00:00,114062,Sky News
"California wildfire disaster, Queensland wild weather, Police officer hospitalised | 7NEWS",https://www.youtube.com/watch?v=eCZ5z8xMWHk,2025-01-11T21:14:33+00:00,10289,7NEWS Australia
Queensland set for drenching with more storms ahead | 9 News Australia,https://www.youtube.com/watch?v=UbZuvbxzInA,2025-01-11T21:16:03+00:00,10192,9 News Australia
California Wildfires: Row over fire department budget cuts and preparedness erupts,https://www.youtube.com/watch?v=KGm60HMJqag,2025-01-11T22:48:09+00:00,12238,Sky News
LA wildfires threaten more communities as authorities defend response | ABC News,https://www.youtube.com/watch?v=ge8SDv__Edc,2025-01-11T22:25:17+00:00,13527,ABC News (Australia)
LA wildfire to worsen over the next 72 hours | 7NEWS,https://www.youtube.com/watch?v=yt2tIw3P7q0,2025-01-12T07:20:32+00:00,52565,7NEWS Australia
Warning as LA fires continue to burn | 9 News Australia,https://www.youtube.com/watch?v=ywWB8Ua-6Ck,2025-01-12T07:48:27+00:00,37652,9 News Australia
Palisades front worsens as death toll rises in LA wildfires | ABC News,https://www.youtube.com/watch?v=H3lWP35azFI,2025-01-12T08:26:16+00:00,36520,ABC News (Australia)
Melbourne lashed by wet weather | 9 News Australia,https://www.youtube.com/watch?v=Jw7RppSPy3c,2025-01-12T08:39:14+00:00,17631,9 News Australia
Man arrested after 'nurse' stabbed at Greater Manchester hospital,https://www.youtube.com/watch?v=FkFfwZKSTm8,2025-01-12T14:12:54+00:00,13309,Sky News
Watch: California Governor Gavin Newsom discusses LA fires latest - with at least 16 people dead,https://www.youtube.com/watch?v=zDiwVn-uIc0,2025-01-12T14:38:45+00:00,8185,Sky News
Sky News Breakfast | Monday 12 January,https://www.youtube.com/watch?v=dqzvHKVbQzk,2025-01-12T14:22:44+00:00,0,Sky News
"News at Ten | Wildfires burn for a sixth day in Los Angeles, killing at least 16",https://www.youtube.com/watch?v=9PpnIchH64k,2025-01-12T14:21:05+00:00,0,Sky News
Sky News Press Preview | Sunday 12 January,https://www.youtube.com/watch?v=DuTIPbiyr0I,2025-01-12T14:18:15+00:00,0,Sky News
California governor Gavin Newsom criticises Trump's 'inexcusable' claims on wildfires,https://www.youtube.com/watch?v=DoAl03oyeTQ,2025-01-12T17:23:55+00:00,3327,Sky News
Off duty police officer hit by lorry and killed in North Yorkshire had stopped to help,https://www.youtube.com/watch?v=46TrJRJz9NY,2025-01-12T17:54:03+00:00,2556,Sky News
Anti-corruption minister Tulip Siddiq at risk of losing job over housing allegations,https://www.youtube.com/watch?v=J4axH3fvCzQ,2025-01-12T18:10:40+00:00,541,Sky News
Could AI technology help boost the chances of a more successful round of IVF?,https://www.youtube.com/watch?v=IT1nkuDm0WM,2025-01-12T18:43:16+00:00,172,Sky News
LA wildfires continue to rage; Attempted arson and graffiti of Sydney synagogue | 9 News Australia,https://www.youtube.com/watch?v=3eVBdrSFekg,2025-01-12T19:20:52+00:00,3016,9 News Australia
Male survivors 'ignored' as their abuse is classified as 'violence against women',https://www.youtube.com/watch?v=3Fw9t9iGgys,2025-01-12T19:45:07+00:00,620,Sky News
Deadly explosion at Yemen petrol station | 9 News Australia,https://www.youtube.com/watch?v=txcg-Xb4Azk,2025-01-12T19:28:57+00:00,594,9 News Australia
LA firefighters bracing for worsening fire conditions as winds change | ABC News,https://www.youtube.com/watch?v=9iKlUL9wG-8,2025-01-12T20:36:08+00:00,3631,ABC News (Australia)
LA wildfire emergency continuing to wreak havoc | 9 News Australia,https://www.youtube.com/watch?v=AWK3y-25Fkk,2025-01-12T21:21:37+00:00,4008,9 News Australia
Supermarket giant Morrisons backs farmers' protests against Labour's inheritance tax,https://www.youtube.com/watch?v=V4tjFiN5zFU,2025-01-12T21:09:40+00:00,2384,Sky News
"Wildfire crisis, Anti-semitic attacks and QLD flood warnings | 7NEWS",https://www.youtube.com/watch?v=__jfNmDLngA,2025-01-12T22:14:11+00:00,11948,7NEWS Australia
California wildfires continue to rage as 'extreme' weather warning is issued,https://www.youtube.com/watch?v=KQTd9meyr-I,2025-01-12T23:13:39+00:00,11296,Sky News
"Fears LA wildfires can worsen, first cabinet meeting and bulk billing crunch | 7NEWS",https://www.youtube.com/watch?v=WjOEknGBJt8,2025-01-13T02:28:29+00:00,16522,7NEWS Australia
"LA Fires: Strong Winds Coming, More Found Dead | 10 News First",https://www.youtube.com/watch?v=Lzx3D-sOB48,2025-01-12T22:44:17+00:00,12879,10 News First
Peter Dutton unveils plans to win upcoming election | 9 News Australia,https://www.youtube.com/watch?v=UEPZDl9w0G0,2025-01-12T22:16:03+00:00,12932,9 News Australia
Jeff Bezos rocket New Glenn launch called off after hours of delays,https://www.youtube.com/watch?v=Yl3ZYjS_dtY,2025-01-13T08:23:29+00:00,18012,Sky News
"Driver made 'conscious' choice to drive wrong way down highway, killing four | ABC NEWS",https://www.youtube.com/watch?v=OqPcmiD76HQ,2025-01-13T06:54:21+00:00,21354,ABC News (Australia)
Death toll rises to at least 24 as Los Angeles wildfire crisis intensifies | 7NEWS,https://www.youtube.com/watch?v=_jtNf7PVCdE,2025-01-13T07:26:50+00:00,20951,7NEWS Australia
LA Fires Death Toll Rises Ahead Of More Bad Weather Conditions | 10 News First,https://www.youtube.com/watch?v=xJNtYQxAtHs,2025-01-13T03:06:51+00:00,12595,10 News First
Fires still burning in LA as death toll rises | 9 News Australia,https://www.youtube.com/watch?v=UVhZqyw-PIY,2025-01-13T08:15:43+00:00,18284,9 News Australia
The Star Brisbane on the brink of collapse | 7NEWS,https://www.youtube.com/watch?v=b72reP2d2Lc,2025-01-13T08:17:00+00:00,24172,7NEWS Australia
Melbourne DJ dies after Bali balcony fall | 9 News Australia,https://www.youtube.com/watch?v=zX87Ootdl4w,2025-01-13T09:43:56+00:00,23060,9 News Australia
"Car slams into Sydney house, LA wildfire crisis and Sydney train dispute | 7NEWS",https://www.youtube.com/watch?v=pAHxBWRlfxw,2025-01-13T08:22:18+00:00,18327,7NEWS Australia
Australian dollar hits new four year low | ABC NEWS,https://www.youtube.com/watch?v=obN5hGaB6Fo,2025-01-13T07:53:38+00:00,15206,ABC News (Australia)
"PM says AI will boost economic growth, but does not rule out spending cuts",https://www.youtube.com/watch?v=Ta7eUhPYYXw,2025-01-13T13:17:07+00:00,1911,Sky News
The family of Kiena Dawes speak outside court after man found not guilty of manslaughter,https://www.youtube.com/watch?v=9fUGihhoflk,2025-01-13T15:06:48+00:00,1568,Sky News
Boyfriend not guilty of killing partner who wrote 'I was murdered' in suicide note,https://www.youtube.com/watch?v=M_oZ45bjSBA,2025-01-13T14:50:35+00:00,1196,Sky News
Israel's foreign minister says 'progress' made on hostage deal | Michael Clarke analysis,https://www.youtube.com/watch?v=dLUSUBhV84Y,2025-01-13T14:53:44+00:00,681,Sky News
Zelenskyy: 'We'll send firefighters to US',https://www.youtube.com/watch?v=UlfJh8x1naY,2025-01-13T14:25:40+00:00,581,Sky News
Protesters paint Darwin's grave,https://www.youtube.com/watch?v=lPuyu4046Qg,2025-01-13T14:31:07+00:00,437,Sky News
Tyson Fury says he is retiring from boxing,https://www.youtube.com/watch?v=imxe1Pyv__o,2025-01-13T15:26:41+00:00,2592,Sky News
Fire and police chiefs hold news conference updating on spread of Los Angeles fires - Watch live,https://www.youtube.com/watch?v=ayJJ8vb3oL0,2025-01-13T15:26:58+00:00,495,Sky News
"Defence ministers from Germany, Britain, France, Poland and Italy speak about support for Ukraine",https://www.youtube.com/watch?v=vEWvjz4F3CE,2025-01-13T16:26:48+00:00,3181,Sky News
Business Live | Starmer says Treasury will be 'ruthless' in cutting spending amid market turmoil,https://www.youtube.com/watch?v=GLbLUba64qY,2025-01-13T17:00:20+00:00,1272,Sky News
Los Angeles city mayor asked about fire budget cuts - does she owe an apology?,https://www.youtube.com/watch?v=e4RXROY45Hs,2025-01-13T17:23:54+00:00,2857,Sky News
US National Security Advisor Jake Sullivan speaks at White House Press Briefing - Watch live,https://www.youtube.com/watch?v=v5m89CuXxZY,2025-01-13T18:21:25+00:00,2406,Sky News
Tyson Fury says he is retiring from boxing,https://www.youtube.com/watch?v=uLFoR6wTiKc,2025-01-13T17:42:18+00:00,1280,Sky News
Has Rachel Reeves crashed the economy?,https://www.youtube.com/watch?v=zypRTcFRPqs,2025-01-13T17:56:33+00:00,937,Sky News
Olympic kitesurfer rescues drowning woman in Brazil,https://www.youtube.com/watch?v=7slAhhHiC7I,2025-01-13T18:35:49+00:00,283,Sky News
Politics Hub with Sophy Ridge | Technology Secretary Peter Kyle discusses the govt's plans for AI,https://www.youtube.com/watch?v=bkhE3B3KFQU,2025-01-13T16:37:58+00:00,275,Sky News
Iraq hosts rooster beauty contest,https://www.youtube.com/watch?v=tZPWusPVq8s,2025-01-13T19:03:22+00:00,168,Sky News
Boy arrested after woman stabbed in Queensland; Three wildfires continue in LA | 9 News Australia,https://www.youtube.com/watch?v=I6ZhOY3-Jm0,2025-01-13T19:04:13+00:00,3377,9 News Australia
US President Joe Biden lays out his foreign policy achievements - Watch full speech live,https://www.youtube.com/watch?v=1SzPntZv29E,2025-01-13T19:56:02+00:00,3291,Sky News
