Rescue operation after Russian missile strike,https://www.youtube.com/watch?v=BXr0hf773qI,2024-07-08T15:15:00+00:00,540,Sky News
Joe Biden is ‘not going anywhere’ as he plans to continue re-election campaign,https://www.youtube.com/watch?v=tH3uRagboQY,2024-07-08T15:50:16+00:00,136,Sky News
King learns new handshake from West Indies cricketers,https://www.youtube.com/watch?v=TjkUoiosZ1Y,2024-07-08T16:04:51+00:00,8,Sky News
Election Night Live - day one - overnight coverage,https://www.youtube.com/watch?v=3OhugSmzNbg,2024-07-08T16:18:18+00:00,1027,Sky News
Election Live with Sophy Ridge - day two coverage,https://www.youtube.com/watch?v=TK5rYIK_4FI,2024-07-08T16:43:36+00:00,989,Sky News
Ukraine war: Russia claims it was targeting military manufacturing sites in Kyiv,https://www.youtube.com/watch?v=CFT1zvLTwd0,2024-07-08T16:52:50+00:00,377,Sky News
Watch live: White House briefing after Joe Biden says he will stay in the presidential race,https://www.youtube.com/watch?v=02X9H3y3zjA,2024-07-08T17:00:46+00:00,3433,Sky News
At least 36 people dead as Mayor accuses Russia of 'genocide' | Ukraine war,https://www.youtube.com/watch?v=OBqsq0fLNeQ,2024-07-08T17:16:53+00:00,1544,Sky News
When will we start to see more economic growth?,https://www.youtube.com/watch?v=JpotzoYaaW0,2024-07-08T17:26:02+00:00,968,Sky News
Politics Hub with Sophy Ridge: Chancellor Rachel Reeves outlines opening steps in plan for growth,https://www.youtube.com/watch?v=O9xr0OwdG_s,2024-07-08T19:03:08+00:00,2061,Sky News
Labour will have 'different way of doing politics' as Starmer tours UK nations,https://www.youtube.com/watch?v=-HN40s_xpXM,2024-07-08T18:47:54+00:00,1853,Sky News
Finding a French PM: Who is Jean-Luc Melenchon?,https://www.youtube.com/watch?v=MUYHh63CN_w,2024-07-08T16:35:27+00:00,701,Sky News
US House Speaker discusses foreign policy and 'threats to the international order',https://www.youtube.com/watch?v=ytJrWOIGh34,2024-07-08T19:06:55+00:00,620,Sky News
"US First Lady, Jill Biden addresses a campaign rally in Florida",https://www.youtube.com/watch?v=-mb41bKIyyo,2024-07-08T19:34:15+00:00,1528,Sky News
Is Labour waging war on NIMBYs?,https://www.youtube.com/watch?v=z6qjBSv9Irk,2024-07-08T18:57:50+00:00,2668,Sky News
Will the government fix the housing crisis anytime soon?,https://www.youtube.com/watch?v=WGM6abw1iLY,2024-07-08T20:08:30+00:00,981,Sky News
"President Joe Biden 'not being treated' for Parkinson's, White House says",https://www.youtube.com/watch?v=fdsTUJAtZ2s,2024-07-08T20:42:16+00:00,804,Sky News
Alec Baldwin arrives for pre-trial hearing in New Mexico,https://www.youtube.com/watch?v=fbLnCd-6rPc,2024-07-08T18:52:23+00:00,800,Sky News
The World with Yalda Hakim: Ukraine's largest children's hospital bombed as part of Russian attack,https://www.youtube.com/watch?v=4qkeFotFKmo,2024-07-08T21:04:33+00:00,769,Sky News
Sky News at Ten: At least 36 people killed in Russian 'hypersonic' missile strikes across Ukraine,https://www.youtube.com/watch?v=Wk4Ee5dwMFc,2024-07-08T20:31:18+00:00,445,Sky News
The UK Tonight: The Prime Minister welcomes his new MPs to Westminster after a dash around the UK,https://www.youtube.com/watch?v=9yrYh_jmwCg,2024-07-08T21:23:35+00:00,11676,Sky News
Investigation into Sydney stabbing; Guns and tobacco seized in Victoria raids | 9 News Australia,https://www.youtube.com/watch?v=8ho6bngYCB4,2024-07-08T21:04:45+00:00,2043,9 News Australia
Shocking Sydney domestic violence murder | 7NEWS,https://www.youtube.com/watch?v=N4jr7FGuCgs,2024-07-08T20:57:02+00:00,1194,7NEWS - Australia
Joe Biden 'not going anywhere' despite Democrats' calls to quit presidential race | ABC News,https://www.youtube.com/watch?v=UHaDIvmwJRA,2024-07-08T20:36:12+00:00,766,ABC News (Australia)
France: Has Macron's election gamble failed?,https://www.youtube.com/watch?v=yS46S-Rky1Q,2024-07-08T21:18:00+00:00,717,Sky News
Euro 2024: Can England go all the way to the final?,https://www.youtube.com/watch?v=B4aJCu6oHLE,2024-07-08T21:35:03+00:00,694,Sky News
Unbelievable Melbourne tobacco bust | 7NEWS,https://www.youtube.com/watch?v=10mRDKJDHtc,2024-07-08T21:03:59+00:00,691,7NEWS - Australia
Snap curfew declared in Alice Springs after violent crime wave | 9 News Australia,https://www.youtube.com/watch?v=wYA_kjbCEuU,2024-07-08T21:54:01+00:00,1986,9 News Australia
France: Macron rejects French PM's resignation after shock election result,https://www.youtube.com/watch?v=ISNDyM15NEs,2024-07-08T22:00:15+00:00,1401,Sky News
📰 Sky News Press Preview | Monday 8 July 2024,https://www.youtube.com/watch?v=U-ppADNbx-o,2024-07-08T22:02:02+00:00,1141,Sky News
'Time to end it': Biden says he will stay in the race - and tells party to put drama aside,https://www.youtube.com/watch?v=HYFS7M_AYQo,2024-07-08T22:06:57+00:00,2624,Sky News
Hero student saves passengers after taking the wheel of bus | 9 News Australia,https://www.youtube.com/watch?v=FvyUIvev5O0,2024-07-09T00:04:26+00:00,4897,9 News Australia
China accused of hacking government networks; Deadly Russian missile strikes | 9 News Australia,https://www.youtube.com/watch?v=4imQtn8Tdng,2024-07-09T03:08:27+00:00,8232,9 News Australia
Boeing to plead guilty to criminal fraud charge over deadly crashes | 9 News Australia,https://www.youtube.com/watch?v=npIkWk-aY1c,2024-07-08T22:01:38+00:00,6219,9 News Australia
Moment speeding car kills couple in Melbourne,https://www.youtube.com/watch?v=YX4Bw5EGWZo,2024-07-09T01:09:59+00:00,6967,7NEWS - Australia
Israeli city of Haifa prepares for war against Hezbollah | Israel-Hamas war,https://www.youtube.com/watch?v=Sa4A_fXrVyU,2024-07-09T07:12:40+00:00,6791,Sky News
Antisemitism surge labelled as a threat; Online security warning | 9 News Australia,https://www.youtube.com/watch?v=UAoeWUrU1cg,2024-07-09T06:36:02+00:00,6103,9 News Australia
NYC fights rats with this common Aussie item | ABC News,https://www.youtube.com/watch?v=Ae89t_1mzT0,2024-07-09T03:48:07+00:00,3958,ABC News (Australia)
Confusion as public housing properties left vacant despite crisis | A Current Affair,https://www.youtube.com/watch?v=arVwz8UUeNo,2024-07-09T07:30:01+00:00,3196,A Current Affair
DV victim's loved ones denied justice after killer's death | A Current Affair,https://www.youtube.com/watch?v=adM-cc-ihNM,2024-07-09T06:37:30+00:00,3927,A Current Affair
"Rezoning to create up to 30,000 new homes in Sydney | 9 News Australia",https://www.youtube.com/watch?v=LNm0Jaq_rwg,2024-07-09T08:24:59+00:00,3835,9 News Australia
Tax cuts maybe too late to prevent some businesses going bust | The Business | ABC News,https://www.youtube.com/watch?v=hRWScTstJDw,2024-07-09T08:22:34+00:00,3719,ABC News (Australia)
Mayors arrive at Downing Street for first meeting with new prime minister,https://www.youtube.com/watch?v=7gjNeWuRmSs,2024-07-09T11:11:45+00:00,6387,Sky News
'Being in opposition feels incredibly painful' says shadow minister,https://www.youtube.com/watch?v=NQbJ6yWQvgs,2024-07-09T08:12:58+00:00,5952,Sky News
Reform UK MPs arrive at parliament,https://www.youtube.com/watch?v=iaZlhS15Uyo,2024-07-09T10:03:05+00:00,5910,Sky News
Details confirmed for mini cities to be built north of Sydney CBD | 7NEWS,https://www.youtube.com/watch?v=9_U0HAUK2_A,2024-07-09T08:51:53+00:00,9006,7NEWS - Australia
Inside look into social housing block turned into luxury apartments | 9 News Australia,https://www.youtube.com/watch?v=cbVak1b6juY,2024-07-09T09:09:49+00:00,8802,9 News Australia
Warning over free wi-fi as the latest frontier for scams | 7NEWS,https://www.youtube.com/watch?v=HXyCdmhUL30,2024-07-09T09:28:43+00:00,9430,7NEWS - Australia
Starmer and Sunak take on new roles in Commons as parliament returns,https://www.youtube.com/watch?v=Fxw-2ZoBvxM,2024-07-09T14:32:45+00:00,40632,Sky News
Watch live: UN Security Council meeting on Ukraine,https://www.youtube.com/watch?v=Yx1-5d3rvvg,2024-07-09T14:03:35+00:00,1544,Sky News
Oil depot ablaze after drone attack in Russia,https://www.youtube.com/watch?v=ybAWtC36BOk,2024-07-09T14:57:58+00:00,129,Sky News
Bear spotted wondering around neighbourhood,https://www.youtube.com/watch?v=TyMVtarK1mQ,2024-07-09T15:05:59+00:00,76,Sky News
Rishi Sunak congratulates Sir Keir Starmer ahead of his 'formidable task' in leading country,https://www.youtube.com/watch?v=HuNfv3gKUPQ,2024-07-09T15:45:10+00:00,3765,Sky News
Watch live: Gareth Southgate previews England's Euro 2024 semi-final against The Netherlands,https://www.youtube.com/watch?v=TAaQZA2lGrQ,2024-07-09T15:21:53+00:00,0,Sky News
Post Office Inquiry live: Former and current shareholder executives give evidence,https://www.youtube.com/watch?v=dRHX2HWE_rY,2024-07-09T16:14:59+00:00,14685,Sky News
Ukraine hospital attack – and how the world reacts,https://www.youtube.com/watch?v=Gu9509U9bxY,2024-07-09T16:23:17+00:00,406,Sky News
Watch live: NATO Secretary General Jens Stoltenberg gives keynote speech,https://www.youtube.com/watch?v=VMFHhJmhLcQ,2024-07-09T15:49:32+00:00,0,Sky News
Watch live: White House media briefing - Tuesday 9 July 2024,https://www.youtube.com/watch?v=PnSVidnyCok,2024-07-09T17:27:33+00:00,3312,Sky News
Politics Hub: Starmer and Sunak take on new roles in Commons as parliament returns,https://www.youtube.com/watch?v=-EPHqfTkaBs,2024-07-09T19:01:38+00:00,2551,Sky News
Starmer has 'very clear' message for Putin ahead of NATO summit,https://www.youtube.com/watch?v=vqWY3Hge1M0,2024-07-09T18:10:56+00:00,2182,Sky News
All change in the Commons as MPs return for new parliament,https://www.youtube.com/watch?v=gYRgiRmXokU,2024-07-09T18:53:41+00:00,7625,Sky News
European Space agency launch Ariane 6 rocket,https://www.youtube.com/watch?v=7bIGK-JbA7M,2024-07-09T19:15:34+00:00,2368,Sky News
Drink-driver jailed for causing deaths of woman and infant in 141mph crash,https://www.youtube.com/watch?v=pXLq8PEVz3I,2024-07-09T19:38:28+00:00,4911,Sky News
The UK Tonight with Matt Barbet | Drink driver jailed for 141mph crash that killed 8-month-old baby,https://www.youtube.com/watch?v=tVwPboFSEG4,2024-07-09T20:09:20+00:00,2470,Sky News
"Jeremy Corbyn before his swearing in: 'This is such nonsense, isn't it?'",https://www.youtube.com/watch?v=JVVCTK_9LJU,2024-07-09T20:41:00+00:00,1410,Sky News
Watch live: NATO 75th Anniversary Celebratory Event takes place in Washington,https://www.youtube.com/watch?v=FpEVYSR9vhs,2024-07-09T19:24:03+00:00,871,Sky News
FYI: Steve Carell discusses parenting and wrestles with British English,https://www.youtube.com/watch?v=0Ef_rxJNEKU,2024-07-09T18:20:01+00:00,752,Sky News
Prisons watchdog describes 'worst conditions ever seen' at London immigration detention centre,https://www.youtube.com/watch?v=iOxjWoBj3hY,2024-07-09T19:32:10+00:00,701,Sky News
US President Joe Biden delivers speech at NATO 75th Anniversary Celebration,https://www.youtube.com/watch?v=kmZ3376m4wY,2024-07-09T22:06:28+00:00,4427,Sky News
"Man charged after woman found dead in tip, Police make major drug bust | 9 News Australia",https://www.youtube.com/watch?v=5tarswTB950,2024-07-09T21:19:53+00:00,3287,9 News Australia
The World with Yalda Hakim | Former Italy PM Matteo Renzi and former NASA astronaut Scott Kelly,https://www.youtube.com/watch?v=XuquNzYb4Zs,2024-07-09T21:00:02+00:00,1722,Sky News
Sky News at Ten: Sir Keir Starmer on his way to his first NATO summit as PM,https://www.youtube.com/watch?v=CAZDbRNr3Ng,2024-07-09T21:35:31+00:00,1563,Sky News
NATO to send Ukraine dozens of air defence systems in 'historic donation',https://www.youtube.com/watch?v=amX0osG7Sgg,2024-07-09T22:19:49+00:00,2190,Sky News
📰 Sky News Press Preview | Tuesday 9 July 2024,https://www.youtube.com/watch?v=OMdExN1uRi0,2024-07-09T22:04:26+00:00,1802,Sky News
Joe Biden delivers stirring opening address at NATO summit despite Democrats pressure | ABC News,https://www.youtube.com/watch?v=64Ev5zLZklM,2024-07-09T22:38:15+00:00,3160,ABC News (Australia)
Australia's wage growth among worst worldwide | 9 News Australia,https://www.youtube.com/watch?v=41ggoVcjyjs,2024-07-09T23:04:02+00:00,4515,9 News Australia
Chemical explosion sparks factory fire in Melbourne's west | ABC News,https://www.youtube.com/watch?v=RUBl95nBmw4,2024-07-10T03:16:31+00:00,6618,ABC News (Australia)
Wage growth in Australia among world's lowest; Man charged after teacher's death | 9 News Australia,https://www.youtube.com/watch?v=vhqYRTfJpyg,2024-07-10T01:59:14+00:00,6558,9 News Australia
"The rental concept offering bill-free, affordable units | A Current Affair",https://www.youtube.com/watch?v=om6XmNVECjI,2024-07-10T04:30:30+00:00,8890,A Current Affair
Couple threatened with fine for using electric vehicle charger cable in public | A Current Affair,https://www.youtube.com/watch?v=eWEf4Z48k3Y,2024-07-10T05:30:18+00:00,7813,A Current Affair
Ukraine war: Doctor killed in Russian strike on Kyiv hospital while protecting her patients,https://www.youtube.com/watch?v=glYN-EFTfkc,2024-07-09T21:36:36+00:00,7824,Sky News
Sky News Breakfast: Biden pledges air defence systems and insists 'Ukraine can and will stop Putin',https://www.youtube.com/watch?v=1-gJMTHrU84,2024-07-09T22:14:49+00:00,7742,Sky News
Factory goes in flames after chemical explosion; Anzac Day trade bans extended | 9 News Australia,https://www.youtube.com/watch?v=-SblC0hxvP0,2024-07-10T06:28:19+00:00,13054,9 News Australia
Kyle Clifford: Man wanted after three women murdered in Hertfordshire,https://www.youtube.com/watch?v=-jhNh-_4_-k,2024-07-10T08:47:12+00:00,11331,Sky News
KFC to become sixth chicken shop on the same Sydney street | A Current Affair,https://www.youtube.com/watch?v=1i1t-zEsLrw,2024-07-10T06:30:01+00:00,9272,A Current Affair
BREAKING: Bushey triple murder suspect may have crossbow,https://www.youtube.com/watch?v=7s6vgC-uOSw,2024-07-10T09:58:11+00:00,13900,Sky News
Locals blown away after thousands of spider crabs spotted | 9 News Australia,https://www.youtube.com/watch?v=Np0izYaF5A4,2024-07-10T09:20:38+00:00,12399,9 News Australia
Man describes 'explosion' of police after three women found dead in house,https://www.youtube.com/watch?v=vOmr0uMR5gU,2024-07-10T11:13:23+00:00,10474,Sky News
Watch live: Police launch manhunt after three women were killed in Bushey,https://www.youtube.com/watch?v=5be35OFgGss,2024-07-10T10:47:45+00:00,11602,Sky News
Australians not earning savings interest they deserve | 9 News Australia,https://www.youtube.com/watch?v=a4ABTXHchc8,2024-07-10T09:03:54+00:00,11138,9 News Australia
Watch live: Fans gather outside Dortmund stadium ahead of England v Netherlands Euro 2024 semifinal,https://www.youtube.com/watch?v=kMAh8h4UIEg,2024-07-10T14:21:05+00:00,1650,Sky News
Fans gear up for England v Netherlands,https://www.youtube.com/watch?v=LWJsw8x54x4,2024-07-10T15:05:57+00:00,140,Sky News
Post Office Inquiry live: Former Shareholder Executive and UKGI Official give evidence,https://www.youtube.com/watch?v=ziuBHqLuNcQ,2024-07-10T15:49:51+00:00,7211,Sky News
Activists paint Parliament Square orange,https://www.youtube.com/watch?v=6QLOGvHoXRs,2024-07-10T15:50:06+00:00,540,Sky News
George Clooney calls on US president Joe Biden to end bid for 2024 election,https://www.youtube.com/watch?v=RODz5AdjEWw,2024-07-10T16:10:52+00:00,425,Sky News
Watch live: Outside Dortmund stadium ahead of England v Netherlands,https://www.youtube.com/watch?v=Eg7WRXTjt80,2024-07-10T16:07:31+00:00,2165,Sky News
Starmer hugs Zelenskyy in NATO meeting,https://www.youtube.com/watch?v=mjKVohPfT7I,2024-07-10T16:38:08+00:00,1981,Sky News
How does Keir Starmer reach out to the world?,https://www.youtube.com/watch?v=BqYxXBbqH3c,2024-07-10T16:22:57+00:00,510,Sky News
Sea of orange Dutch fans head to stadium,https://www.youtube.com/watch?v=GMvMAtN1n3o,2024-07-10T16:50:49+00:00,208,Sky News
Triple murder suspect found in Enfield,https://www.youtube.com/watch?v=ZeLhmlY5Opc,2024-07-10T17:59:46+00:00,7680,Sky News
Triple murder suspect Kyle Clifford stretchered out of cemetery near Enfield,https://www.youtube.com/watch?v=j8y4zSF3AT4,2024-07-10T17:55:42+00:00,988,Sky News
Watch Politics Hub live with Sophy Ridge: Rishi Sunak meets the Conservative 1922 Committee,https://www.youtube.com/watch?v=JFjlHHkO5kw,2024-07-10T16:41:12+00:00,912,Sky News
Watch live: First day of world leaders meeting at the NATO Summit,https://www.youtube.com/watch?v=p93H36EXSoc,2024-07-10T19:23:53+00:00,8497,Sky News
PM Keir Starmer shakes hands with Biden at NATO summit,https://www.youtube.com/watch?v=RZpSWCMbEhU,2024-07-10T19:02:35+00:00,3311,Sky News
Prime Minister Starmer makes international debut at the NATO summit,https://www.youtube.com/watch?v=wGH6YpOHJ9g,2024-07-10T20:43:48+00:00,4685,Sky News
Watch Sky News at Ten live: England secure spot in Euro 2024 final!,https://www.youtube.com/watch?v=ZfZw5UPhkG4,2024-07-10T20:57:34+00:00,2456,Sky News
BREAKING: England reach second Euros final in a row after beating the Netherlands,https://www.youtube.com/watch?v=0wvz685jv3M,2024-07-10T21:05:27+00:00,2009,Sky News
Shocking Hertfordshire triple murder | 7NEWS,https://www.youtube.com/watch?v=Nm6SEwPsQ0M,2024-07-10T20:32:08+00:00,4270,7NEWS - Australia
Fan mayhem as England win,https://www.youtube.com/watch?v=xWGLFukMjiM,2024-07-10T21:16:49+00:00,3697,Sky News
Toxic fumes burn in factory fire; Online orders affected by Red Sea conflict | 9 News Australia,https://www.youtube.com/watch?v=lStnBmzT7IQ,2024-07-10T21:09:23+00:00,2427,9 News Australia
Watch: Alec Baldwin 'Rust' shooting trial begins,https://www.youtube.com/watch?v=3cbqH75QUcY,2024-07-10T23:08:19+00:00,20232,Sky News
Watch The World with Yalda Hakim: Is the Democrat's Dam about to burst over Joe Biden?,https://www.youtube.com/watch?v=wghqRey7JwU,2024-07-10T22:25:43+00:00,3318,Sky News
Suspect Kyle Clifford found following manhunt,https://www.youtube.com/watch?v=nLNlNkcZ8DI,2024-07-10T22:52:51+00:00,21033,Sky News
Jubilant fans react to England's win,https://www.youtube.com/watch?v=_1PgbOmHnlM,2024-07-10T23:17:57+00:00,15951,Sky News
Man fined almost $12k for filling hole left on nature strip by giant tree | A Current Affair,https://www.youtube.com/watch?v=FqqQiLjB_7g,2024-07-10T23:12:29+00:00,15858,A Current Affair
📰 Sky News Press Preview | Wednesday 10 July 2024,https://www.youtube.com/watch?v=ILGt0piA9Gc,2024-07-10T22:49:37+00:00,11655,Sky News
Toxic fumes engulfing area of major Melbourne factory fire | 9 News Australia,https://www.youtube.com/watch?v=U7mpY0Qi-mQ,2024-07-10T23:37:52+00:00,11227,9 News Australia
PM’s campaign to get seat back at election; Man arrested over Sydney hit-run | 9 News Australia,https://www.youtube.com/watch?v=isFyPRv-vXo,2024-07-11T02:09:59+00:00,11148,9 News Australia
Polar blast set to hit Sunshine state | 7NEWS,https://www.youtube.com/watch?v=rER6Bx8HLoo,2024-07-10T22:45:05+00:00,9764,7NEWS - Australia
Darwin Núñez Fights Colombian Fans | 10 News First,https://www.youtube.com/watch?v=VtfyvQDC0A8,2024-07-11T03:22:52+00:00,9686,10 News First
Watch Sky News Breakfast: England reach second Euros final in a row after beating the Netherlands,https://www.youtube.com/watch?v=Y7iiqK-uqMY,2024-07-11T05:42:15+00:00,9490,Sky News
Renters struggling more than homeowners; Man suffers burns after RV explodes | 9 News Australia,https://www.youtube.com/watch?v=zta5m6s61m0,2024-07-11T06:30:01+00:00,18317,9 News Australia
Starmer takes to the world stage at NATO summit,https://www.youtube.com/watch?v=Mh9NwJTNnuA,2024-07-11T06:11:25+00:00,9139,Sky News
BREAKING: Bodies Of Two Women Found In Sydney Home | 10 News First,https://www.youtube.com/watch?v=-iHzITyAWTA,2024-07-11T07:05:05+00:00,6952,10 News First
"‘England’s performance was exceptional, it was a complicated game’",https://www.youtube.com/watch?v=dQygmJEu-bQ,2024-07-11T05:46:26+00:00,6886,Sky News
UK has to be 'incredibly careful' to avoid direct Russian retaliation | Ukraine War,https://www.youtube.com/watch?v=972uUNiwP2E,2024-07-11T07:53:13+00:00,8493,Sky News
Calls for harsher youth crime laws grow louder | A Current Affair,https://www.youtube.com/watch?v=IhdGETrbEXs,2024-07-11T01:00:08+00:00,7236,A Current Affair
How damaging is George Clooney's opinion of Joe Biden's presidential campaign? | ABC News,https://www.youtube.com/watch?v=ObuBx-YsgLo,2024-07-11T02:55:52+00:00,6317,ABC News (Australia)
Property analysts warn a further interest rate rise could derail Sydney’s housing market | 7NEWS,https://www.youtube.com/watch?v=qngWMcEDPxM,2024-07-11T08:46:01+00:00,9130,7NEWS - Australia
"Shocking Murder Of Wife, Daughters Of BBC's John Hunt Rocks Britain | 10 News First",https://www.youtube.com/watch?v=tB03PdAIYX4,2024-07-11T08:22:44+00:00,8684,10 News First
Aussie families cutting back on essentials amid cost-of-living crisis | 9 News Australia,https://www.youtube.com/watch?v=hrZjOYXwUxE,2024-07-11T08:31:41+00:00,8567,9 News Australia
Leading economist warns of a significant risk of recession if interest rates rise | The Business,https://www.youtube.com/watch?v=7zgGZhcEr3c,2024-07-11T09:30:02+00:00,9391,ABC News (Australia)
Starmer allows UK missiles to be used for attacks inside Russia | Ukraine war,https://www.youtube.com/watch?v=iC5Z7YNwogQ,2024-07-11T10:37:00+00:00,9386,Sky News
BREAKING: Manhunt after 'human remains' found in suitcases left on Clifton Suspension Bridge,https://www.youtube.com/watch?v=gQNfV73H9S8,2024-07-11T15:51:16+00:00,3407,Sky News
Police news conference after human remains found in suitcases on Clifton Suspension bridge,https://www.youtube.com/watch?v=mF6_rjjO7kY,2024-07-11T15:55:39+00:00,1992,Sky News
Sir Keir Starmer refuses to put 'arbitrary date' on 2.5% defence spending target,https://www.youtube.com/watch?v=evVxAnHQ8ZM,2024-07-11T16:00:39+00:00,159,Sky News
Criticism of Biden 'misguided',https://www.youtube.com/watch?v=TZJjp0_doeE,2024-07-11T16:49:19+00:00,385,Sky News
Police launch manhunt after human remains found in suitcases on Clifton Suspension Bridge,https://www.youtube.com/watch?v=pTbD86MDSKk,2024-07-11T17:04:10+00:00,7419,Sky News
Watch live: US President Joe Biden meets with Ukrainian President Volodymyr Zelenskyy,https://www.youtube.com/watch?v=p7SwBLkCBig,2024-07-11T17:32:33+00:00,1218,Sky News
Uruguay players and Colombia fans fight,https://www.youtube.com/watch?v=DvFoznVWxIc,2024-07-11T17:35:04+00:00,258,Sky News
Water: Bills to rise but how do we clean up the industry? ,https://www.youtube.com/watch?v=6pGzmesR-Lk,2024-07-11T17:16:22+00:00,86,Sky News
Watch live: Stoltenberg and Zelenskyy hold a joint news conference,https://www.youtube.com/watch?v=r_5OOMJxohg,2024-07-11T17:23:42+00:00,68,Sky News
Bristol: Police release image of suspect after human remains found,https://www.youtube.com/watch?v=1679XAmF3II,2024-07-11T18:31:48+00:00,3684,Sky News
Sir Keir Starmer: ‘I wish my parents were there when I walked into Downing Street’,https://www.youtube.com/watch?v=L24SSIE-Kn0,2024-07-11T18:07:48+00:00,2828,Sky News
Politics Hub with Sophy Ridge: Health Secretary West Streeting says 'the NHS is broken',https://www.youtube.com/watch?v=QyeW3_2FLvA,2024-07-11T19:02:05+00:00,1722,Sky News
Sky's Beth Rigby meets Sir Keir Starmer 'dressed like an English flag',https://www.youtube.com/watch?v=okj6ifWqJRA,2024-07-11T19:22:15+00:00,1417,Sky News
US President Joe Biden faces calls to exit election race,https://www.youtube.com/watch?v=38tlQXJ-HVQ,2024-07-11T19:55:48+00:00,4162,Sky News
Watch The World with Yalda Hakim,https://www.youtube.com/watch?v=AUD6lkmdESc,2024-07-11T21:01:29+00:00,872,Sky News
New health secretary Wes Streeting : 'It's clear to me the NHS is broken',https://www.youtube.com/watch?v=Ds8_tKQWiJY,2024-07-11T20:54:43+00:00,547,Sky News
Ryan Reynolds says playing Deadpool opposite Hugh Jackman is a 'dream come true',https://www.youtube.com/watch?v=ov6sKVFiQiE,2024-07-11T19:58:56+00:00,440,Sky News
Watch Sky News at Ten: police release image of suspect after human remains were found in suitcases,https://www.youtube.com/watch?v=rRZtYAmAcIQ,2024-07-11T22:04:01+00:00,1713,Sky News
NATO summit dominated by Biden's' future,https://www.youtube.com/watch?v=j2j8rUy5PHo,2024-07-11T21:32:13+00:00,1116,Sky News
NATO Secretary General Stoltenberg holds a Press Conference in Washington DC,https://www.youtube.com/watch?v=qQI3rYHKxnQ,2024-07-11T21:25:24+00:00,1073,Sky News
Prime Minister Sir Keir Starmer talks at NATO summit,https://www.youtube.com/watch?v=VT0gI_xDBHc,2024-07-11T22:50:31+00:00,4316,Sky News
Joe Biden mistakenly refers to Volodymyr Zelenskyy as 'President Putin',https://www.youtube.com/watch?v=m_OZOCTyJvg,2024-07-11T22:03:06+00:00,3284,Sky News
Watch live: US President Joe Biden holds a news conference at the NATO summit,https://www.youtube.com/watch?v=qiLdFJgBxbI,2024-07-11T19:34:20+00:00,2747,Sky News
Philippines manhunt after Australians killed; Joe Biden's press conference | ABC News,https://www.youtube.com/watch?v=zMa7yDnmOaA,2024-07-11T22:03:08+00:00,1909,ABC News (Australia)
Alec Baldwin 'Rust' shooting trial begins its second day,https://www.youtube.com/watch?v=2eom9cv8XpY,2024-07-11T23:17:27+00:00,16534,Sky News
IN FULL: Joe Biden to give his first major press conference since the debate | ABC News,https://www.youtube.com/watch?v=Gtk4AY4Fyak,2024-07-12T00:30:47+00:00,5845,ABC News (Australia)
AFP and ASIO announce Russian-born Australians charged with espionage | ABC News,https://www.youtube.com/watch?v=W4gxLeoiEbU,2024-07-11T23:21:13+00:00,5684,ABC News (Australia)
Starmer on Biden’s slip up at NATO,https://www.youtube.com/watch?v=ygPvxF4qXFw,2024-07-11T23:47:34+00:00,5215,Sky News
Joe Biden mistakenly calls Ukrainian president 'Putin' | ABC News,https://www.youtube.com/watch?v=rk-GuIPRZRg,2024-07-11T22:39:25+00:00,4906,ABC News (Australia)
U.S. President Joe Biden speaks at a news conference at the White House | 7NEWS,https://www.youtube.com/watch?v=hopck8aAMr4,2024-07-12T00:26:10+00:00,4123,7NEWS - Australia
Foreign spies announcement | 7NEWS,https://www.youtube.com/watch?v=j3QQRyOBBbw,2024-07-11T23:30:50+00:00,8207,7NEWS - Australia
Manhunt underway after Australian couple found dead at luxury Philippines hotel | ABC News,https://www.youtube.com/watch?v=XluOWeW61PE,2024-07-11T22:47:35+00:00,15831,ABC News (Australia)
Two Russian-born Australians charged with espionage | ABC NEWS,https://www.youtube.com/watch?v=c6rZHWaT13c,2024-07-12T02:11:42+00:00,14913,ABC News (Australia)
Bill dispute results in two dozen used mattresses dumped in customer's driveway | A Current Affair,https://www.youtube.com/watch?v=MR_Br-vpAPM,2024-07-12T03:47:12+00:00,21500,A Current Affair
Espionage Charges Laid After Two Russian-Born Australians Arrested | 10 News First,https://www.youtube.com/watch?v=S63rl8mIOfE,2024-07-12T02:20:10+00:00,19322,10 News First
Joe Biden slips up at NATO summit referring to Zelenskyy as 'President Putin',https://www.youtube.com/watch?v=iqReNMJGEYA,2024-07-11T23:29:18+00:00,18619,Sky News
Australian soldier accused of espionage; Concerns raised over Joe Biden gaffes | 9 News Australia,https://www.youtube.com/watch?v=EKo1IN9L1g4,2024-07-12T06:27:45+00:00,22635,9 News Australia
Two Russian-Born Australians Charged Over Espionage Attempt | 10 News First,https://www.youtube.com/watch?v=5xhuk5gz2tY,2024-07-12T02:04:16+00:00,17765,10 News First
Australian soldier and husband charged with spying for Russia | 9 News Australia,https://www.youtube.com/watch?v=K2pZPw6G84M,2024-07-12T08:19:25+00:00,15412,9 News Australia
Australian couple accused of being Russian spies | 7NEWS,https://www.youtube.com/watch?v=sHXsG07p7LY,2024-07-12T08:50:56+00:00,34708,7NEWS - Australia
US president Joe Biden confuses Zelenskyy with Putin and Donald Trump with Kamala Harris,https://www.youtube.com/watch?v=8qWA-xTJGFQ,2024-07-12T07:16:17+00:00,17901,Sky News
